Type;POS;Headword;Rank;Freq_Tar;Freq_Ref;Range_Tar;Range_Ref;NormFreq_Tar;NormFreq_Ref;NormRange_Tar;NormRange_Ref;Keyness (Likelihood);Keyness (Effect);BOP Term;Further remark;;;
data;None;None;1;7873;0;38;0;5239.344;0.000;1.000;0.000;900.279;0.010;n;;;;
services;None;None;2;7125;0;34;0;4741.563;0.000;0.895;0.000;814.547;0.009;y;;;Y =;43
investment;None;None;3;6177;0;35;0;4110.686;0.000;0.921;0.000;705.952;0.008;n;;;P =;0
assets;None;None;4;5195;0;31;0;3457.182;0.000;0.816;0.000;593.533;0.007;y;;;N =;228
transactions;None;None;5;4917;0;33;0;3272.178;0.000;0.868;0.000;561.721;0.007;y;;;Sum =;271
goods;None;None;6;4505;0;30;0;2997.999;0.000;0.789;0.000;514.585;0.006;y;;;;
income;None;None;7;4490;0;33;0;2988.017;0.000;0.868;0.000;512.869;0.006;n;;;;
account;None;None;8;4052;0;34;0;2696.535;0.000;0.895;0.000;462.773;0.005;y;;;;
value;None;None;9;4017;0;31;0;2673.243;0.000;0.816;0.000;458.770;0.005;n;;;;
accounts;None;None;10;3752;0;38;0;2496.891;0.000;1.000;0.000;428.469;0.005;y;;;;
statistics;None;None;11;3744;0;38;0;2491.567;0.000;1.000;0.000;427.554;0.005;n;;;;
-;None;None;41;1468;0;30;0;976.928;0.000;0.789;0.000;167.518;0.002;n;;;;
%;None;None;201;356;0;22;0;236.912;0.000;0.579;0.000;40.610;0.000;n;;;;
.;None;None;237;270;0;25;0;179.680;0.000;0.658;0.000;30.799;0.000;n;;;;
accounting;None;None;67;1042;0;23;0;693.433;0.000;0.605;0.000;118.889;0.001;n;;;;
act;None;None;266;138;0;21;0;91.837;0.000;0.553;0.000;15.741;0.000;n;;;;
activities;None;None;84;897;0;29;0;596.938;0.000;0.763;0.000;102.340;0.001;n;;;;
activity;None;None;95;820;0;29;0;545.696;0.000;0.763;0.000;93.553;0.001;n;;;;
addition;None;None;133;577;0;30;0;383.983;0.000;0.789;0.000;65.824;0.001;n;;;;
adjustment;None;None;180;430;0;24;0;286.157;0.000;0.632;0.000;49.052;0.001;n;A kind of statistical operation;;;
